commit_hash,parent_commit,commit_date,package_path,pre_pname,pre_version,pre_fetcher_type,pre_fetcher_content,pre_builder_type,pre_nixpkgs_base,post_pname,post_version,post_fetcher_type,post_fetcher_content,post_builder_type,post_nixpkgs_base,fully_qualified_name,version_changed,fetcher_hash_changed,fetcher_url_changed,fetcher_type_changed,builder_changed,change_category,diff_lines_added,diff_lines_removed,diff_lines_total,previous_update_date,previous_update_commit,days_since_previous_update,package_added_date,update_sequence_num,total_updates_in_window,pre_build_success,pre_build_time,post_build_success,post_build_time,input_drvs_match,input_drvs_diff_count,package_attr,input_drvs_error,hybrid_build_success,hybrid_build_time,hybrid_build_error,random_order,post_src_ref,nurl_supported
4eb1d51edbad1bb74a353f559436d8d4cc1ab51c,4c5b52c092c26b30fcae7bdb9ced579cd173019d,2025-09-02,pkgs/by-name/ir/irqbalance/package.nix,irqbalance,1.9.4,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""irqbalance"";␤    repo = ""irqbalance"";␤    rev = ""v${version}"";␤    sha256 = ""sha256-7es7wwsPnDSF37uL5SCgAQB+u+qGWmWDHOh3JkHuXMs="";␤  }",mkDerivation,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,irqbalance,1.9.4-unstable-2025-06-10,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""Irqbalance"";␤    repo = ""irqbalance"";␤    rev = ""8e8945e5092caf45605dfb1e66165e2eb9ec1f56"";␤    sha256 = ""sha256-DSXFJZ0MyI10ZVFcGY0Sx1kye1ALMeG41nmyqbfO8vQ="";␤  }",mkDerivation,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,irqbalance,True,True,True,False,False,version_bump,2,2,4,,,,,1,1,,,,,True,0,irqbalance,False,,,,292,v1.9.4,yes
a3cdfe961dfd59803797b92278a6be7017a03710,45c83a49be3bb465ec17486ce2c8154480bdd78e,2025-08-03,pkgs/by-name/li/libnick/package.nix,libnick,2025.6.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""NickvisionApps"";␤    repo = ""libnick"";␤    tag = finalAttrs.version;␤    hash = ""sha256-Ir2Jke1zK4pKldQJHaT0Ju0ubz7H6nx16hDNl6u48Ck="";␤  }",mkDerivation,bf9fa86a9b1005d932f842edf2c38eeecc98eef3,libnick,2025.8.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""NickvisionApps"";␤    repo = ""libnick"";␤    tag = finalAttrs.version;␤    hash = ""sha256-LgvU5a3W5Oii6pRAAKZo28yOyPRUMjxwEXDZ2jXJPGM="";␤  }",mkDerivation,94bcd9f5bcc94c0a1451ea873e38dddea7360bdc,libnick,True,True,False,False,False,version_bump,5,3,8,,,,,1,1,,,,,False,2,libnick,False,,,,293,refs/tags/2025.6.1,yes
c8df60c61e9824e3f69346fcd5e92af194093374,27fb23f48dbaa28c3965ff2e8ef766c7ab897888,2025-09-02,pkgs/development/python-modules/chex/default.nix,chex,0.1.90,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""deepmind"";␤    repo = ""chex"";␤    tag = ""v${version}"";␤    hash = ""sha256-nZYfkK73p3HpUOMPyqkV4YR3BDGrpdZrl36dmfZt7Bk="";␤  }",buildPythonPackage,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,chex,0.1.91,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""deepmind"";␤    repo = ""chex"";␤    tag = ""v${version}"";␤    hash = ""sha256-lJ9+kvG7dRtfDVgvkcJ9/jtnX0lMfxY4mmZ290y/74U="";␤  }",buildPythonPackage,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,python3Packages.chex,True,True,False,False,False,version_bump,8,3,11,,,,,1,1,,,,,False,3,python3Packages.chex,False,,,,294,refs/tags/v0.1.90,yes
6de73170344481cfcd908c6af8bb6310f2e1648c,9eb153395cafe69c5b40640bb9603b16c07b6f4c,2025-09-01,pkgs/development/python-modules/scikit-fuzzy/default.nix,scikit-fuzzy,0.4.2-unstable-2023-09-14,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""scikit-fuzzy"";␤    repo = ""scikit-fuzzy"";␤    rev = ""d7551b649f34c2f5e98836e9b502279226d3b225"";␤    hash = ""sha256-91Udm2dIaIwTVG6V1EqYA/4qryuS4APgaa7tIa3sSQE="";␤  }",buildPythonPackage,c73522789a3c7552b1122773d6eaa34e1491cc1c,scikit-fuzzy,0.5.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""scikit-fuzzy"";␤    repo = ""scikit-fuzzy"";␤    tag = ""v${version}"";␤    hash = ""sha256-02aIYBdbQXQD9S1R/gZZeKTn5LxloE0GGGRttxJnR/o="";␤  }",buildPythonPackage,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,python313Packages.scikit-fuzzy,True,True,True,False,False,version_bump,4,4,8,,,,,1,1,,,,,True,0,python313Packages.scikit-fuzzy,False,,,,295,d7551b649f34c2f5e98836e9b502279226d3b225,yes
e34ae363034e38dba69743a3cea1f5f7e7a3ed92,37a4fc0bb6425e8f0c577604bdcdb8ddb2873fa7,2025-09-02,pkgs/development/python-modules/pillow-heif/default.nix,pillow-heif,0.22.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""bigcat88"";␤    repo = ""pillow_heif"";␤    tag = ""v${version}"";␤    hash = ""sha256-xof6lFb0DhmWVmYuBNslcGZs82NRkcgZgt+SX9gsrBY="";␤  }",buildPythonPackage,c02d05bcf73fb496c604798c2268ed424a09e73e,pillow-heif,1.1.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""bigcat88"";␤    repo = ""pillow_heif"";␤    tag = ""v${version}"";␤    hash = ""sha256-CY//orCEKBfgHF7lTTSMenDsvf9NOQo8iiQS3p9NMH8="";␤  }",buildPythonPackage,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,python3Packages.pillow-heif,True,True,False,False,False,version_bump,0,6,6,,,,,1,1,,,,,True,0,python3Packages.pillow-heif,False,,,,296,refs/tags/v1.1.0,yes
455fa0b191623a8f2c0f50df5cf7b3cdb9f838d9,fd8b9493c07249ddfcaefa222eafd5b85822dbb6,2025-09-01,pkgs/development/python-modules/typer-shell/default.nix,typer-shell,0.2.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""FergusFettes"";␤    repo = ""typer-shell"";␤    tag = ""v${version}"";␤    hash = ""sha256-ch5xElSIIIYNtE1Wb6aWUvbV0gT5MU1sLIY+suYzjHE="";␤  }",buildPythonPackage,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,typer-shell,1.0.3,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""FergusFettes"";␤    repo = ""typer-shell"";␤    tag = ""v${version}"";␤    hash = ""sha256-vjinzBCaEPWbroxT7OmUQIvtwlPivYO0soGqvyRXVc4="";␤  }",buildPythonPackage,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,python313Packages.typer-shell,True,True,False,False,False,version_bump,3,3,6,,,,,1,1,,,,,False,2,python313Packages.typer-shell,False,,,,297,refs/tags/v0.2.1,yes
fc309ef60dc25ac99154ec1c4ebd6abd2a83606a,57606f117d9f9fb33e2fc45522fe510c40ccfe1f,2025-09-01,pkgs/development/python-modules/ytmusicapi/default.nix,ytmusicapi,1.11.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""sigma67"";␤    repo = ""ytmusicapi"";␤    tag = version;␤    hash = ""sha256-7GaxWLGmyxy5RlLoqXXmTM67eoIDf9IB3qjohZcNupU="";␤  }",buildPythonPackage,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,ytmusicapi,1.11.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""sigma67"";␤    repo = ""ytmusicapi"";␤    tag = version;␤    hash = ""sha256-ZgzrXVBvITAW01hgFfFw13BcEVLxxhOzgrJSs+Bn3wg="";␤  }",buildPythonPackage,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,python3Packages.ytmusicapi,True,True,False,False,False,version_bump,0,3,3,,,,,1,1,,,,,True,0,python3Packages.ytmusicapi,False,,,,298,refs/tags/1.11.0,yes
84fb53cbf8a7c2c30f25dcfc76d5cbe3221e1659,1701cc2b57950e077deedc95c9926b3eea4dbb75,2025-09-01,pkgs/by-name/gi/git-get/package.nix,git-get,0.5.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""grdl"";␤    repo = ""git-get"";␤    tag = ""v${version}"";␤    hash = ""sha256-v98Ff7io7j1LLzciHNWJBU3LcdSr+lhwYrvON7QjyCI="";␤    # populate values that require us to use git. By doing this in postFetch we␤    # can delete .git afterwards and maintain better reproducibility of the src.␤    leaveDotGit = true;␤    postFetch = ''␤      git -C $out rev-parse HEAD > $out/COMMIT␤      # in format of 0000-00-00T00:00:00Z␤      date -u -d ""@$(git -C $out log -1 --pretty=%ct)"" ""+%Y-%m-%dT%H:%M:%SZ"" > $out/SOURCE_DATE_EPOCH␤      find ""$out"" -name .git -print0 | xargs -0 rm -rf␤    '';␤  }",buildGoModule,37ff64b7108517f8b6ba5705ee5085eac636a249,git-get,0.6.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""grdl"";␤    repo = ""git-get"";␤    tag = ""v${version}"";␤    hash = ""sha256-xnmFqNIabiTyf9ZPKlm5S42rfFUXnTp/jLDDY51eoMw="";␤    # populate values that require us to use git. By doing this in postFetch we␤    # can delete .git afterwards and maintain better reproducibility of the src.␤    leaveDotGit = true;␤    postFetch = ''␤      git -C $out rev-parse HEAD > $out/COMMIT␤      # in format of 0000-00-00T00:00:00Z␤      date -u -d ""@$(git -C $out log -1 --pretty=%ct)"" ""+%Y-%m-%dT%H:%M:%SZ"" > $out/SOURCE_DATE_EPOCH␤      find ""$out"" -name .git -print0 | xargs -0 rm -rf␤    '';␤  }",buildGoModule,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,git-get,True,True,False,False,False,version_bump,6,3,9,,,,,1,1,,,,,True,0,git-get,False,,,,299,refs/tags/v0.5.0,yes
a5c0180ff5c93259bc6a4b5e9af5811d3cf921a9,d8f8b0d1b325b71993f879777cfa20a18a214c4e,2025-08-29,pkgs/development/python-modules/sphinx-hoverxref/default.nix,sphinx-hoverxref,1.3.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""readthedocs"";␤    repo = ""sphinx-hoverxref"";␤    rev = version;␤    hash = ""sha256-DJ+mHu9IeEYEyf/SD+nDNtWpTf6z7tQzG0ogaECDpkU="";␤  }",buildPythonPackage,c73522789a3c7552b1122773d6eaa34e1491cc1c,sphinx-hoverxref,1.5.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""readthedocs"";␤    repo = ""sphinx-hoverxref"";␤    rev = version;␤    hash = ""sha256-JHNJGUkO/HXnnnROYBd1pAcoAEYo6b7eK4tyC+ujc+A="";␤  }",buildPythonPackage,c73522789a3c7552b1122773d6eaa34e1491cc1c,python3Packages.sphinx-hoverxref,True,True,False,False,False,version_bump,9,6,15,,,,,1,1,,,,,True,0,python3Packages.sphinx-hoverxref,False,,,,300,1.3.0,yes
bca7b4866ad4dc5bc5c5e9501ba64e0cca81dba9,1c3ece86abb18643766aaed48529aa5474c24d75,2025-08-31,pkgs/development/python-modules/cloudevents/default.nix,cloudevents,1.10.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""cloudevents"";␤    repo = ""sdk-python"";␤    tag = version;␤    hash = ""sha256-YIvEAofWmnUblRd4jV3Zi3VdfocOnD05CMVm/abngyg="";␤  }",buildPythonPackage,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,cloudevents,1.12.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""cloudevents"";␤    repo = ""sdk-python"";␤    tag = version;␤    hash = ""sha256-0WdCBwYz3XJWjUP0gf+IWdF4ZgPHFvUZFoQp9taqNz8="";␤  }",buildPythonPackage,37ff64b7108517f8b6ba5705ee5085eac636a249,python3Packages.cloudevents,True,True,False,False,False,version_bump,2,2,4,,,,,1,1,,,,,False,1,python3Packages.cloudevents,False,,,,301,refs/tags/1.10.1,yes
6d64dacf9e3c0d895212611333ef5d43f34d528d,1da640cb037c0bfdeba45f263992b6601429366a,2025-09-01,pkgs/by-name/gi/gitlab-ci-local/package.nix,gitlab-ci-local,4.60.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""firecow"";␤    repo = ""gitlab-ci-local"";␤    rev = version;␤    hash = ""sha256-6v5iyQCP+3bJdG9uvPAsMaJ7mW2xj1kMhn8h2eLsl28="";␤  }",buildNpmPackage,37ff64b7108517f8b6ba5705ee5085eac636a249,gitlab-ci-local,4.61.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""firecow"";␤    repo = ""gitlab-ci-local"";␤    rev = version;␤    hash = ""sha256-zHYUe5fAjK34zCjTYkg4pvvjRsaeuCyu7Gelcqki8P0="";␤  }",buildNpmPackage,37ff64b7108517f8b6ba5705ee5085eac636a249,gitlab-ci-local,True,True,False,False,False,version_bump,1,8,9,,,,,1,1,,,,,True,0,gitlab-ci-local,False,,,,302,4.60.1,yes
0960d502488e1f988a5641e455ce5390fae4cba7,d88d6d4358376c305972b61ed84f3104700a1b6a,2025-08-31,pkgs/by-name/ex/exiv2/package.nix,exiv2,0.28.5,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""exiv2"";␤    repo = ""exiv2"";␤    rev = ""v${version}"";␤    hash = ""sha256-+Fe0+wkWWtM3MNgY6qp34/kC8jkOjOLusnd9WquYpA8="";␤  }",mkDerivation,37ff64b7108517f8b6ba5705ee5085eac636a249,exiv2,0.28.7,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""exiv2"";␤    repo = ""exiv2"";␤    tag = ""v${version}"";␤    hash = ""sha256-a7nPjDjTcwsQeypARvy2rRsv9jpasSSxSyCTLWNDDtA="";␤  }",mkDerivation,37ff64b7108517f8b6ba5705ee5085eac636a249,exiv2,True,True,False,False,False,version_bump,5,2,7,,,,,1,1,,,,,True,0,exiv2,False,,,,303,v0.28.5,yes
cd319b09216319a812031329cae1c5a97ce1e7c8,20075955deac2583bb12f07151c2df830ef346b4,2025-08-22,pkgs/by-name/wr/wrtag/package.nix,wrtag,0.15.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""sentriz"";␤    repo = ""wrtag"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-ev/dfj6WpBZzOaN1RXHcEmkd2pVLX92J/VhoMXYGPPw="";␤  }",buildGoModule,97eb7ee0da337d385ab015a23e15022c865be75c,wrtag,0.17.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""sentriz"";␤    repo = ""wrtag"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-fYxtZnOO4+uU6p8p7uNPDnIinUT+TYXfO3G17PtcqQA="";␤  }",buildGoModule,596312aae91421d6923f18cecce934a7d3bfd6b8,wrtag,True,True,False,False,False,version_bump,9,1,10,,,,,1,1,,,,,False,1,wrtag,False,,,,304,refs/tags/v0.15.0,yes
044c124f25d963656a46799b36cb93cd7ccebb87,cf350c17763e7ca7ad229faece79b0bed398adee,2025-08-31,pkgs/development/python-modules/loro/default.nix,loro,1.5.4,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-vC1SLkwCkiytZe9d9t1OH+Vd360657XxdU81bM9C9jk="";␤  }",buildPythonPackage,37ff64b7108517f8b6ba5705ee5085eac636a249,loro,1.6.0,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-9UO4XHf3Nm3yFi3hwA490sLHUXG36WcM/8C2rFYdcpM="";␤  }",buildPythonPackage,37ff64b7108517f8b6ba5705ee5085eac636a249,python3Packages.loro,True,True,False,False,False,version_bump,2,7,9,,,,,1,1,,,,,True,0,python3Packages.loro,False,,,,305,1.5.4,yes
7c2bf912e9569409cbfc42ee9f545ff8351546f7,759dcc6981cd4aa222d36069f78fe7064d563305,2025-08-29,pkgs/by-name/sa/samrewritten/package.nix,samrewritten,202008-unstable-2025-03-11,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""PaulCombal"";␤    repo = ""SamRewritten"";␤    # The latest release is too old, use latest commit instead␤    rev = ""cac0291f3e4465135f5cf7d5b99fdb005fb23ade"";␤    hash = ""sha256-+f/j2q1lJ3yp3/BBgnK9kS4P3ULQ5onQPAcUV12LYnI="";␤  }",mkDerivation,6b0b1559e918d4f7d1df398ee1d33aeac586d4d6,samrewritten,20250802.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""PaulCombal"";␤    repo = ""SamRewritten"";␤    tag = finalAttrs.version;␤    hash = ""sha256-41fBafFmYW8uGICpIJtSnXDP+KV3uVInxm0op40V/tc="";␤  }",buildRustPackage,c73522789a3c7552b1122773d6eaa34e1491cc1c,samrewritten,True,True,True,False,True,version_bump,26,20,46,,,,,1,1,,,,,False,19,samrewritten,False,,,,306,cac0291f3e4465135f5cf7d5b99fdb005fb23ade,yes
e37fb4306b0665f29ef860b1c4bbbbf4db34cfb3,8c5f803260b721588fda776a178735b3a7e9f422,2025-08-31,pkgs/by-name/up/upcloud-cli/package.nix,upcloud-cli,3.21.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""UpCloudLtd"";␤    repo = ""upcloud-cli"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-GN/GIqppSXDexe2KRH1RoVpm8HUkvsnul3H+q4OcjOA="";␤  }",buildGoModule,c73522789a3c7552b1122773d6eaa34e1491cc1c,upcloud-cli,3.22.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""UpCloudLtd"";␤    repo = ""upcloud-cli"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-37e5eJdKqUMlipcViFC4bTtZSlL3PgjjPiTO3PJWpTw="";␤  }",,a918bb3594dd243c2f8534b3be01b3cb4ed35fd1,upcloud-cli,True,True,False,False,False,version_bump,3,3,6,,,,,1,1,,,,,False,2,upcloud-cli,False,,,,307,refs/tags/v3.21.0,yes
070e54bf8d4559acf29de588463a0a666a47dcd7,b1ecbfe49478b0d2f7f75b1197ca18dca6d68526,2025-08-31,pkgs/development/python-modules/django-mptt/default.nix,django-mptt,0.17,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""django-mptt"";␤    repo = ""django-mptt"";␤    rev = version;␤    hash = ""sha256-fsVGwqlSZcBGXisbxTNGSwiuDOJ3DFV6MnB4h6OxkMA="";␤  }",buildPythonPackage,a918bb3594dd243c2f8534b3be01b3cb4ed35fd1,django-mptt,0.18,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""django-mptt"";␤    repo = ""django-mptt"";␤    rev = version;␤    hash = ""sha256-UJQwjOde0DkG/Pa/pd2htnp4KEn5KwYAo8GP5A7/h+I="";␤  }",buildPythonPackage,a918bb3594dd243c2f8534b3be01b3cb4ed35fd1,python3Packages.django-mptt,True,True,False,False,False,version_bump,13,1,14,,,,,1,1,,,,,False,3,python3Packages.django-mptt,False,,,,308,0.17,yes
12be28bc4ce6deea7314649b5c3f9145cf8dba63,8c5f803260b721588fda776a178735b3a7e9f422,2025-08-31,pkgs/by-name/us/usbsdmux/package.nix,usbsdmux,24.1.1,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-OtGgToDGUr6pBu9+LS/DxaYw/9+Pd6jPhxVDAM22HB4="";␤  }",buildPythonApplication,c73522789a3c7552b1122773d6eaa34e1491cc1c,usbsdmux,25.8,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-/hDDEUvpdpUpg3ZVw8NWcDOLOtLu087Ki7FmGrDh9Gg="";␤  }",buildPythonApplication,a918bb3594dd243c2f8534b3be01b3cb4ed35fd1,usbsdmux,True,True,False,False,False,version_bump,4,1,5,,,,,1,1,,,,,False,1,usbsdmux,False,,,,309,24.1.1,yes
eaaf18d2e406ef0555efcea9382247eec6d49a87,8c5f803260b721588fda776a178735b3a7e9f422,2025-08-30,pkgs/by-name/va/vale-ls/package.nix,vale-ls,0.3.8,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""errata-ai"";␤    repo = ""vale-ls"";␤    tag = ""v${version}"";␤    hash = ""sha256-+2peLqj3/ny0hDwJVKEp2XS68VO50IvpCB2fvZoEdJo="";␤  }",buildRustPackage,c73522789a3c7552b1122773d6eaa34e1491cc1c,vale-ls,0.4.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""errata-ai"";␤    repo = ""vale-ls"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-lRRKRQTxgXF4E+XghJ5AOp+mtWtiCT13EcsPVydn4Uo="";␤  }",buildRustPackage,a918bb3594dd243c2f8534b3be01b3cb4ed35fd1,vale-ls,True,True,True,False,False,version_bump,2,2,4,,,,,1,1,,,,,True,0,vale-ls,False,,,,310,refs/tags/v0.3.8,yes
c9febd4b93200a53861e05580a57ee602045b2cb,d08231a8299033c520b97ee8a320de73602f56e9,2025-08-30,pkgs/by-name/ni/niri/package.nix,niri,25.05.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""YaLTeR"";␤    repo = ""niri"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-z4viQZLgC2bIJ3VrzQnR+q2F3gAOEQpU1H5xHtX/2fs="";␤  }",buildRustPackage,a918bb3594dd243c2f8534b3be01b3cb4ed35fd1,niri,25.08,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""YaLTeR"";␤    repo = ""niri"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-RLD89dfjN0RVO86C/Mot0T7aduCygPGaYbog566F0Qo="";␤  }",buildRustPackage,a918bb3594dd243c2f8534b3be01b3cb4ed35fd1,niri,True,True,False,False,False,version_bump,3,2,5,,,,,1,1,,,,,True,0,niri,False,,,,311,refs/tags/v25.05.1,yes
329379cd71dd3ea553208437378778059da26414,2e6bbc0fb4584a8e9b34b89eeeaa86242a72d9cc,2025-08-30,pkgs/by-name/vk/vkd3d/package.nix,vkd3d,1.15,fetchFromGitLab,"fetchFromGitLab {␤    domain = ""gitlab.winehq.org"";␤    owner = ""wine"";␤    repo = ""vkd3d"";␤    rev = ""vkd3d-${finalAttrs.version}"";␤    hash = ""sha256-EzXsYi9wC+JdMYE77cIeO2lV+fY4ViQM3+KcAJFv9tU="";␤  }",mkDerivation,c73522789a3c7552b1122773d6eaa34e1491cc1c,vkd3d,1.17,fetchFromGitLab,"fetchFromGitLab {␤    domain = ""gitlab.winehq.org"";␤    owner = ""wine"";␤    repo = ""vkd3d"";␤    tag = ""vkd3d-${finalAttrs.version}"";␤    hash = ""sha256-jxQ9L1GL4j3P5/nb79qAXQp8/IStOWmiK/vvbFxeg1k="";␤  }",mkDerivation,a918bb3594dd243c2f8534b3be01b3cb4ed35fd1,vkd3d,True,True,False,False,False,version_bump,3,0,3,,,,,1,1,,,,,False,2,vkd3d,False,,,,312,vkd3d-1.15,yes
2d1f19a49b6d5cdde39c08498dcb27aeeb3b8cae,ebe3396323bd11da59051b554fa01032b77589b1,2025-08-30,pkgs/by-name/vi/vivictpp/package.nix,vivictpp,1.1.0,fetchFromGitHub,"fetchFromGitHub {␤      owner = ""vivictorg"";␤      repo = ""vivictpp"";␤      rev = ""v${version}"";␤      hash = ""sha256-ScuCOmcK714YXEHncizwj6EWdiNIJA1xRMn5gfmg4K4="";␤    }",mkDerivation,ddd1826f294a0ee5fdc198ab72c8306a0ea73aa9,sources-with-subprojects,1.3.0,fetchFromGitHub,"fetchFromGitHub {␤      owner = ""vivictorg"";␤      repo = ""vivictpp"";␤      tag = ""v${version}"";␤      fetchSubmodules = true;␤      hash = ""sha256-yzUgLZbqEzyJINWQUTC/j33XbjSXP1vpDlgiKv6Jx9Q="";␤    }",mkDerivation,c73522789a3c7552b1122773d6eaa34e1491cc1c,vivictpp,True,True,False,False,False,version_bump,10,2,12,,,,,1,1,,,,,False,1,vivictpp,False,,,,313,1.1.0,yes
593320dbd154b081a2d22cc25432fb1d91a3aa1a,dfb2f12e899db4876308eba6d93455ab7da304cd,2025-08-29,pkgs/by-name/zu/zulip/package.nix,zulip,5.12.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""zulip"";␤    repo = ""zulip-desktop"";␤    tag = ""v${version}"";␤    hash = ""sha256-YDb69tJCR58DARssnZgdVxtRpR8vHsawCTv7kQ56y+8="";␤  }",buildNpmPackage,97eb7ee0da337d385ab015a23e15022c865be75c,zulip,5.12.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""zulip"";␤    repo = ""zulip-desktop"";␤    tag = ""v${version}"";␤    hash = ""sha256-YuiPf/ciSm0nBlF8U55EkPSTz+RI148QKOFv6FmYRD0="";␤  }",buildNpmPackage,c73522789a3c7552b1122773d6eaa34e1491cc1c,zulip,True,True,False,False,False,version_bump,6,5,11,,,,,1,1,,,,,False,2,zulip,False,,,,314,refs/tags/v5.12.0,yes
4c870bc517b51c65aafc0e43f5c16adcd4fbdec1,c8b00a145d7f370f1d022268e781f5414f42ab3b,2025-08-29,pkgs/development/python-modules/python-aodhclient/default.nix,python-aodhclient,3.7.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""openstack"";␤    repo = ""python-aodhclient"";␤    tag = version;␤    hash = ""sha256-99oErtl1clqsMx/ZOTJZ4sNOUqiE2t/NtDQDrZaIV3Y="";␤  }",buildPythonPackage,c73522789a3c7552b1122773d6eaa34e1491cc1c,python-aodhclient,3.9.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""openstack"";␤    repo = ""python-aodhclient"";␤    tag = version;␤    hash = ""sha256-ymOMCHhntoWr3mROI1M/PN7oWWaDTN58Z9xb97qnP+w="";␤  }",buildPythonPackage,c73522789a3c7552b1122773d6eaa34e1491cc1c,python3Packages.python-aodhclient,True,True,False,False,False,version_bump,0,3,3,,,,,1,1,,,,,True,0,python3Packages.python-aodhclient,False,,,,315,refs/tags/3.7.1,yes
37ebb291eeaa078e90df16c0eb72be329f43d5b1,c8b00a145d7f370f1d022268e781f5414f42ab3b,2025-08-29,pkgs/development/python-modules/llguidance/default.nix,llguidance,0.7.19,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""guidance-ai"";␤    repo = ""llguidance"";␤    tag = ""v${version}"";␤    hash = ""sha256-tfTiut8jiGGf2uQLGcC4ieNf4ePFauJZL6vNbWie078="";␤  }",buildPythonPackage,c73522789a3c7552b1122773d6eaa34e1491cc1c,llguidance,1.2.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""guidance-ai"";␤    repo = ""llguidance"";␤    tag = ""v${version}"";␤    hash = ""sha256-Fe7cKZotjRexcSHcoT0Y9I3m+dRarhlBOjYR7rdJBRY="";␤  }",buildPythonPackage,c73522789a3c7552b1122773d6eaa34e1491cc1c,python3Packages.llguidance,True,True,False,False,False,version_bump,6,6,12,,,,,1,1,,,,,False,4,python3Packages.llguidance,False,,,,316,refs/tags/v0.7.19,yes
